#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2018 01 30 07 00 220 11.0 15.0   4.1    11    MM  MM 1012.5   9.2   9.3    MM   MM +1.4    MM
2018 01 30 06 00 230 10.0 12.0   4.5    13    MM  MM 1011.8   9.2   9.3    MM   MM +1.2    MM
2018 01 30 05 00 240  8.0 11.0   4.5    12    MM  MM 1011.4   9.3   9.4    MM   MM +1.0    MM
2018 01 30 04 00 240  9.0 11.0   4.2    13    MM  MM 1011.1   9.1   9.4    MM   MM +1.4    MM
2018 01 30 03 00 230  9.0 12.0   3.9    12    MM  MM 1010.6   9.1   9.4    MM   MM +1.2    MM
2018 01 30 02 00 240 10.0 12.0   4.1    12    MM  MM 1010.4   9.1   9.3    MM   MM +1.4    MM
2018 01 30 01 00 240  9.0 12.0   3.7    12    MM  MM 1009.7   9.1   9.3    MM   MM +0.5    MM
2018 01 30 00 00 240 10.0 12.0   3.6    12    MM  MM 1009.4   9.2   9.3    MM   MM -0.3    MM
2018 01 29 23 00 230  6.0  8.0   3.3    12    MM  MM 1009.0   9.2   9.4    MM   MM -1.2    MM
2018 01 29 22 00 220  8.0 10.0   3.4    13    MM  MM 1009.2   9.5   9.4    MM   MM -1.4    MM
2018 01 29 21 00 230  8.0 10.0   3.6    12    MM  MM 1009.7   9.6   9.4    MM   MM -1.4    MM
2018 01 29 20 00 220  7.0  9.0   3.6    12    MM  MM 1010.2   9.6   9.5    MM   MM -1.1    MM
2018 01 29 19 00 220  8.0 10.0   3.6    12    MM  MM 1010.6   9.8   9.5    MM   MM -1.1    MM
2018 01 29 18 00 200  6.0  8.0   3.5    13    MM  MM 1011.1   9.8   9.6    MM   MM -0.9    MM
2018 01 29 17 00 200  4.0  6.0   3.8    12    MM  MM 1011.3   9.4   9.6    MM   MM -0.8    MM
2018 01 29 16 00 230  7.0  9.0   4.0    12    MM  MM 1011.7   9.7   9.9    MM   MM -1.1    MM
2018 01 29 15 00 190  6.0  8.0   4.0    12    MM  MM 1012.0  10.1   9.9    MM   MM -1.3    MM
2018 01 29 14 00 190  6.0  8.0   4.2    11    MM  MM 1012.1  10.2   9.9    MM   MM -1.8    MM
2018 01 29 13 00 190  7.0  9.0   4.4    12    MM  MM 1012.8  10.3   9.9    MM   MM -1.4    MM
2018 01 29 12 00 190  8.0 10.0   4.2    12    MM  MM 1013.3  10.3   9.9    MM   MM -1.6    MM
2018 01 29 11 00 180  9.0 11.0   4.4    11    MM  MM 1013.9  10.4   9.9    MM   MM -2.0    MM
2018 01 29 10 00 170  9.0 12.0   4.2    11    MM  MM 1014.2  10.4   9.9    MM   MM -1.9    MM
2018 01 29 09 00 170 10.0 11.0   4.0    11    MM  MM 1014.9  10.4   9.9    MM   MM -1.6    MM
2018 01 29 08 00 160 10.0 12.0   4.1    10    MM  MM 1015.9  10.4   9.9    MM   MM -0.3    MM
2018 01 29 07 00 170 11.0 13.0   4.2    12    MM  MM 1016.1  10.5  10.0    MM   MM +0.4    MM
2018 01 29 06 00 170 11.0 13.0   4.1    11    MM  MM 1016.5  10.5  10.0    MM   MM +0.2    MM
2018 01 29 05 00 180 12.0 15.0   3.8    11    MM  MM 1016.2  10.5   9.9    MM   MM -0.2    MM
2018 01 29 04 00 160 12.0 15.0   3.9     8    MM  MM 1015.7  10.6   9.9    MM   MM -1.3    MM
2018 01 29 03 00 170 12.0 15.0   3.9    11    MM  MM 1016.3  10.4   9.8    MM   MM -1.1    MM
2018 01 29 02 00 170 11.0 14.0   3.6    10    MM  MM 1016.4  10.4   9.8    MM   MM -1.0    MM
2018 01 29 01 00 170 11.0 13.0   3.7    10    MM  MM 1017.0  10.3   9.8    MM   MM -0.4    MM
2018 01 29 00 00 170 10.0 13.0   3.7     8    MM  MM 1017.4  10.4   9.8    MM   MM -0.4    MM
2018 01 28 23 00 170 10.0 13.0   3.6    10    MM  MM 1017.4  10.5   9.8    MM   MM -0.6    MM
2018 01 28 22 00 170 10.0 11.0   3.6     8    MM  MM 1017.4  10.5   9.8    MM   MM -0.5    MM
2018 01 28 21 00 170 10.0 12.0   3.7     8    MM  MM 1017.8  10.5   9.8    MM   MM -0.1    MM
2018 01 28 20 00 170 11.0 15.0   3.6     7    MM  MM 1018.0  10.5   9.7    MM   MM -0.2    MM
2018 01 28 19 00 160 12.0 15.0   3.6     8    MM  MM 1017.9  10.4   9.7    MM   MM -0.4    MM
2018 01 28 18 00 160 13.0 16.0   3.6    11    MM  MM 1017.9  10.5   9.7    MM   MM -0.7    MM
2018 01 28 17 00 160 11.0 14.0   3.6    12    MM  MM 1018.2  10.5   9.7    MM   MM -0.5    MM
2018 01 28 16 00 150 11.0 14.0   3.2    12    MM  MM 1018.3  10.4   9.7    MM   MM -1.6    MM
2018 01 28 15 00 120 11.0 14.0   3.2    10    MM  MM 1018.6   9.6   9.7    MM   MM -1.9    MM
2018 01 28 14 00 100 14.0 18.0   3.3    11    MM  MM 1018.7   8.1   9.7    MM   MM -3.0    MM
2018 01 28 13 00 100 16.0 18.0   3.4    11    MM  MM 1019.9   7.7   9.6    MM   MM -2.9    MM
2018 01 28 12 00 100 15.0 18.0   3.1    11    MM  MM 1020.5   7.1   9.6    MM   MM -2.7    MM
2018 01 28 11 00 100 15.0 18.0   3.0    10    MM  MM 1021.7   6.9   9.6    MM   MM -2.1    MM
2018 01 28 10 00 120 14.0 17.0   3.5    11    MM  MM 1022.8   7.4   9.6    MM   MM -1.4    MM
2018 01 28 09 00 120 13.0 16.0   3.0    10    MM  MM 1023.2   7.6   9.6    MM   MM -1.3    MM
2018 01 28 08 00 120 12.0 14.0   3.5    11    MM  MM 1023.8   7.8   9.6    MM   MM -1.0    MM
2018 01 28 07 00 100  9.0 11.0   3.8    11    MM  MM 1024.2   8.2   9.5    MM   MM -0.4    MM
2018 01 28 06 00 100  8.0 11.0   3.9    11    MM  MM 1024.5   8.8   9.5    MM   MM +0.2    MM
2018 01 28 05 00 110  6.0  8.0   3.9    11    MM  MM 1024.8   8.4   9.4    MM   MM +1.4    MM
2018 01 28 04 00 120  4.0  5.0   3.7    10    MM  MM 1024.6   8.2   9.4    MM   MM +1.5    MM
2018 01 28 03 00 130  1.0  3.0   3.7    11    MM  MM 1024.3   8.0   9.4    MM   MM +1.8    MM
2018 01 28 02 00 200  2.0  3.0   3.9    11    MM  MM 1023.4   7.9   9.4    MM   MM +2.1    MM
2018 01 28 01 00 260  4.0  6.0   4.3    12    MM  MM 1023.1   8.0   9.4    MM   MM +3.6    MM
2018 01 28 00 00 260  5.0  7.0   4.0    11    MM  MM 1022.5   8.0   9.5    MM   MM +4.5    MM
2018 01 27 23 00 260  6.0  8.0   3.8    12    MM  MM 1021.3   8.1   9.5    MM   MM +5.2    MM
2018 01 27 22 00 260  8.0 10.0   3.5    12    MM  MM 1019.5   8.1   9.5    MM   MM +5.2    MM
2018 01 27 21 00 260 10.0 12.0   3.7    11    MM  MM 1018.0   8.2   9.5    MM   MM +5.8    MM
2018 01 27 20 00 280 10.0 12.0   3.6    12    MM  MM 1016.1   8.0   9.5    MM   MM +6.8    MM
2018 01 27 19 00 290  7.0 10.0   3.6    12    MM  MM 1014.3   7.7   9.5    MM   MM +7.2    MM
2018 01 27 18 00 300  9.0 12.0   4.0    12    MM  MM 1012.2   7.4   9.5    MM   MM +7.6    MM
2018 01 27 17 00 320  7.0 10.0   3.5    11    MM  MM 1009.3   6.9   9.5    MM   MM +7.8    MM
2018 01 27 16 00 330 10.0 13.0   3.9    10    MM  MM 1007.1   5.9   9.6    MM   MM +7.6    MM
2018 01 27 15 00 340  9.0 12.0   4.2    10    MM  MM 1004.6   6.1   9.7    MM   MM +4.0    MM
2018 01 27 14 00  70 12.0 16.0   4.1     9    MM  MM 1001.5   6.9   9.7    MM   MM +0.0    MM
2018 01 27 13 00  80 15.0 19.0   4.1     9    MM  MM  999.5   6.2   9.7    MM   MM -3.3    MM
2018 01 27 12 00  80 14.0 17.0   3.8     8    MM  MM 1000.6   5.7   9.7    MM   MM -3.7    MM
2018 01 27 11 00  90 15.0 18.0   3.8     7    MM  MM 1001.5   5.6   9.7    MM   MM -5.1    MM
2018 01 27 10 00  80 15.0 19.0   3.5     7    MM  MM 1002.8   5.5   9.7    MM   MM -6.0    MM
2018 01 27 09 00  80 15.0 19.0   3.0     7    MM  MM 1004.3   5.4   9.7    MM   MM -6.1    MM
2018 01 27 08 00  80 15.0 20.0   3.2     7    MM  MM 1006.6   5.4   9.7    MM   MM -5.5    MM
2018 01 27 07 00  90 15.0 18.0   3.0    12    MM  MM 1008.8   5.5   9.6    MM   MM -4.3    MM
2018 01 27 06 00  90 15.0 18.0   2.7    11    MM  MM 1010.4   6.1   9.6    MM   MM -4.3    MM
2018 01 27 05 00  90 13.0 16.0   2.8    12    MM  MM 1012.1   5.7   9.5    MM   MM -3.4    MM
2018 01 27 04 00  80 13.0 17.0   2.6    11    MM  MM 1013.1   5.7   9.6    MM   MM -3.4    MM
2018 01 27 03 00  90 12.0 14.0   2.6    11    MM  MM 1014.7   5.8   9.6    MM   MM -2.5    MM
2018 01 27 02 00 110 10.0 13.0   2.9    11    MM  MM 1015.5   6.7   9.5    MM   MM -2.1    MM
2018 01 27 01 00 110  9.0 13.0   2.8    10    MM  MM 1016.5   7.0   9.4    MM   MM -1.2    MM
2018 01 27 00 00 110  4.0  6.0   2.9    12    MM  MM 1017.2   7.0   9.3    MM   MM -0.6    MM
2018 01 26 23 00 160  3.0  5.0   2.9    12    MM  MM 1017.6   7.1   9.3    MM   MM +0.0    MM
2018 01 26 22 00 160  4.0  5.0   2.8    12    MM  MM 1017.7   7.1   9.4    MM   MM +0.1    MM
2018 01 26 21 00 200  3.0  4.0   3.0    11    MM  MM 1017.8   7.1   9.5    MM   MM +0.9    MM
2018 01 26 20 00 100  4.0  5.0   3.0    11    MM  MM 1017.6   6.5   9.5    MM   MM +1.8    MM
2018 01 26 19 00  70  3.0  4.0   3.2    12    MM  MM 1017.6   5.7   9.7    MM   MM +2.8    MM
2018 01 26 18 00 340  1.0  3.0   3.6    12    MM  MM 1016.9   5.6   9.7    MM   MM +3.0    MM
2018 01 26 17 00 240  4.0  6.0   3.3    12    MM  MM 1015.8   6.4   9.7    MM   MM +2.5    MM
2018 01 26 16 00 220  5.0  7.0   3.2    12    MM  MM 1014.8   6.1   9.7    MM   MM +2.2    MM
2018 01 26 15 00 250  7.0  9.0   3.5    12    MM  MM 1013.9   6.3   9.7    MM   MM +1.8    MM
2018 01 26 14 00 250  6.0  8.0   3.4    12    MM  MM 1013.3   5.7   9.7    MM   MM +1.8    MM
2018 01 26 13 00 260  6.0  9.0   3.9    13    MM  MM 1012.6   5.7   9.7    MM   MM +1.9    MM
2018 01 26 12 00 270  8.0 10.0   3.8    13    MM  MM 1012.1   4.0   9.7    MM   MM +1.7    MM
2018 01 26 11 00 200  8.0 10.0   4.0    14    MM  MM 1011.5   5.7   9.7    MM   MM +1.2    MM
2018 01 26 10 00 220 10.0 12.0   4.1    12    MM  MM 1010.7   7.0   9.6    MM   MM +1.1    MM
2018 01 26 09 00 220  7.0 10.0   3.9    14    MM  MM 1010.4   7.2   9.6    MM   MM +1.5    MM
2018 01 26 08 00 220  4.0  5.0   4.0    12    MM  MM 1010.3   6.5   9.6    MM   MM +2.2    MM
2018 01 26 07 00 240  7.0  9.0   4.0    14    MM  MM 1009.6   7.2   9.7    MM   MM +2.1    MM
2018 01 26 06 00 230  4.0  6.0   4.0    14    MM  MM 1008.9   6.6   9.7    MM   MM +2.2    MM
2018 01 26 05 00 240  4.0  7.0   3.7    14    MM  MM 1008.1   6.2   9.6    MM   MM +2.1    MM
2018 01 26 04 00 270  6.0 10.0   3.4    12    MM  MM 1007.5   6.5   9.5    MM   MM +2.0    MM
2018 01 26 03 00 260  7.0  9.0   3.1    12    MM  MM 1006.7   6.3   9.6    MM   MM +1.7    MM
2018 01 26 02 00 250  9.0 11.0   3.0    14    MM  MM 1006.0   6.7   9.7    MM   MM +1.4    MM
2018 01 26 01 00 210  4.0  7.0   3.1    12    MM  MM 1005.5   6.5   9.6    MM   MM +1.1    MM
2018 01 26 00 00 170  6.0  7.0   2.9    14    MM  MM 1005.0   7.1   9.7    MM   MM +1.0    MM
2018 01 25 23 00 100  7.0 10.0   3.0    14    MM  MM 1004.6   6.8   9.7    MM   MM +1.1    MM
2018 01 25 22 00 200  3.0  5.0   3.0    14    MM  MM 1004.4   7.7   9.7    MM   MM +1.3    MM
2018 01 25 21 00 280  1.0  2.0   3.1    14    MM  MM 1004.0   7.2   9.8    MM   MM +1.6    MM
2018 01 25 20 00 270  3.0  6.0   3.1    14    MM  MM 1003.5   7.3   9.7    MM   MM +1.9    MM
2018 01 25 19 00 210  4.0  6.0   3.4    10    MM  MM 1003.1   7.0   9.7    MM   MM +2.1    MM
2018 01 25 18 00 190  3.0  6.0   3.4    10    MM  MM 1002.4   6.9   9.7    MM   MM +1.8    MM
2018 01 25 17 00 190  4.0  5.0   3.4    10    MM  MM 1001.6   7.1   9.7    MM   MM +1.2    MM
2018 01 25 16 00 200  3.0  5.0   3.3     9    MM  MM 1001.0   6.5   9.6    MM   MM +0.5    MM
2018 01 25 15 00 170  5.0  7.0   3.0     9    MM  MM 1000.6   6.1   9.6    MM   MM -0.4    MM
2018 01 25 14 00 150  5.0  6.0   3.1    10    MM  MM 1000.4   6.1   9.6    MM   MM -0.8    MM
2018 01 25 13 00 140  7.0 10.0   3.2    10    MM  MM 1000.5   5.0   9.6    MM   MM -0.7    MM
2018 01 25 12 00 120 10.0 12.0   3.0    10    MM  MM 1001.0   4.7   9.7    MM   MM -0.8    MM
2018 01 25 11 00 140  8.0 12.0   2.9    11    MM  MM 1001.2   5.4   9.7    MM   MM -1.1    MM
2018 01 25 10 00 140  6.0  8.0   3.0    11    MM  MM 1001.2   8.1   9.7    MM   MM -0.7    MM
2018 01 25 09 00 110  3.0  4.0   3.0    11    MM  MM 1001.8   7.3   9.7    MM   MM +0.7    MM
2018 01 25 08 00 170  4.0  7.0   2.8    11    MM  MM 1002.3   5.9   9.7    MM   MM +1.8    MM
2018 01 25 07 00 220  4.0  5.0   2.9    11    MM  MM 1001.9   6.8   9.7    MM   MM +2.4    MM
2018 01 25 06 00 230  6.0  8.0   2.8    11    MM  MM 1001.1   6.8   9.6    MM   MM +3.0    MM
2018 01 25 05 00 230  6.0  8.0   3.0    11    MM  MM 1000.5   6.3   9.6    MM   MM +3.0    MM
2018 01 25 04 00 240  8.0 10.0   3.2    10    MM  MM  999.5   6.0   9.6    MM   MM +2.0    MM
2018 01 25 03 00 220  9.0 11.0   3.5    10    MM  MM  998.1   6.1   9.6    MM   MM +0.6    MM
2018 01 25 02 00 210  8.0 10.0   3.4    10    MM  MM  997.5   6.2   9.6    MM   MM -0.8    MM
2018 01 25 01 00 190  6.0  8.0   3.5    10    MM  MM  997.5   6.7   9.6    MM   MM -1.6    MM
2018 01 25 00 00  90  8.0 10.0   4.0    10    MM  MM  997.5   8.0   9.7    MM   MM -2.7    MM
2018 01 24 23 00 110  8.0 10.0   4.0    12    MM  MM  998.3   8.2   9.7    MM   MM -3.2    MM
2018 01 24 22 00 120  8.0 11.0   4.2    10    MM  MM  999.1   8.4   9.8    MM   MM -3.2    MM
2018 01 24 21 00 110  6.0  8.0   3.7    10    MM  MM 1000.2   8.4   9.9    MM   MM -3.0    MM
2018 01 24 20 00 100  5.0  7.0   3.6    11    MM  MM 1001.5   8.1   9.9    MM   MM -1.8    MM
2018 01 24 19 00  90  5.0  7.0   4.1    12    MM  MM 1002.3   8.3   9.9    MM   MM -0.8    MM
2018 01 24 18 00 100  2.0  4.0   3.9    12    MM  MM 1003.2   8.4   9.8    MM   MM +0.5    MM
2018 01 24 17 00 240  0.0  2.0   3.7    11    MM  MM 1003.3   8.7   9.8    MM   MM +0.7    MM
2018 01 24 16 00 270  2.0  4.0   3.5    11    MM  MM 1003.1   8.0   9.8    MM   MM +1.3    MM
2018 01 24 15 00 260  4.0  6.0   3.6    12    MM  MM 1002.7   8.1   9.8    MM   MM +0.9    MM
2018 01 24 14 00 250  5.0  6.0   3.8    11    MM  MM 1002.6   8.1   9.9    MM   MM +0.9    MM
2018 01 24 13 00 260  6.0  8.0   4.1    11    MM  MM 1001.8   8.2   9.9    MM   MM +0.1    MM
2018 01 24 12 00 250 10.0 13.0   4.1    11    MM  MM 1001.8   7.7   9.8    MM   MM +1.0    MM
2018 01 24 11 00 210  4.0  6.0   4.5    11    MM  MM 1001.7   9.3   9.8    MM   MM +0.8    MM
2018 01 24 10 00 190  5.0  6.0   4.5    11    MM  MM 1001.7   9.3   9.8    MM   MM +1.4    MM
2018 01 24 09 00 130 11.0 15.0   4.5    10    MM  MM 1000.8   8.5   9.8    MM   MM +0.5    MM
2018 01 24 08 00 130  9.0 12.0   4.3    11    MM  MM 1000.9   9.1   9.7    MM   MM +0.1    MM
2018 01 24 07 00 120 10.0 13.0   4.9    12    MM  MM 1000.3   9.1   9.7    MM   MM -1.1    MM
2018 01 24 06 00 120  8.0 11.0   4.5    11    MM  MM 1000.3   9.3   9.7    MM   MM -1.4    MM
2018 01 24 05 00 120 10.0 12.0   4.3    11    MM  MM 1000.8   8.9   9.7    MM   MM -1.7    MM
2018 01 24 04 00 110  8.0  9.0   4.5    10    MM  MM 1001.4   9.7   9.6    MM   MM -1.9    MM
2018 01 24 03 00 120  7.0  9.0   4.0    10    MM  MM 1001.7   9.6   9.7    MM   MM -2.4    MM
2018 01 24 02 00 120  5.0  7.0   4.2    10    MM  MM 1002.5   9.9   9.8    MM   MM -1.7    MM
2018 01 24 01 00 150  5.0  6.0   3.7    11    MM  MM 1003.3   9.9   9.8    MM   MM -1.0    MM
2018 01 24 00 00 170  6.0  7.0   4.0    10    MM  MM 1004.1  10.0   9.8    MM   MM -0.3    MM
2018 01 23 23 00 150  5.0  7.0   3.9    10    MM  MM 1004.2  10.1   9.6    MM   MM -0.5    MM
2018 01 23 22 00 180  6.0  7.0   4.0    10    MM  MM 1004.3  10.2   9.6    MM   MM -0.6    MM
2018 01 23 21 00 170  7.0  9.0   4.6    10    MM  MM 1004.4  10.1   9.6    MM   MM -0.3    MM
2018 01 23 20 00 190  7.0 10.0   4.8    10    MM  MM 1004.7  10.5   9.6    MM   MM +0.1    MM
2018 01 23 19 00 190  7.0 10.0   5.0    10    MM  MM 1004.9  10.1   9.6    MM   MM -0.5    MM
2018 01 23 18 00 130  9.0 12.0   5.3    10    MM  MM 1004.7   9.4   9.6    MM   MM -1.2    MM
2018 01 23 17 00 120 17.0 20.0   5.6     9    MM  MM 1004.6   7.7   9.5    MM   MM -3.0    MM
2018 01 23 16 00 120 16.0 20.0   4.7     8    MM  MM 1005.4   7.4   9.5    MM   MM -3.0    MM
2018 01 23 15 00 120 17.0 22.0   4.6     8    MM  MM 1005.9   7.5   9.5    MM   MM -4.3    MM
2018 01 23 14 00 120 16.0 20.0   3.9     8    MM  MM 1007.6   8.0   9.5    MM   MM -5.0    MM
2018 01 23 13 00 110 16.0 20.0   3.7     7    MM  MM 1008.4   8.0   9.5    MM   MM -5.8    MM
2018 01 23 12 00 110 16.0 20.0   3.6     6    MM  MM 1010.2   8.3   9.5    MM   MM -6.1    MM
2018 01 23 11 00 110 16.0 19.0   3.1    10    MM  MM 1012.6   8.3   9.4    MM   MM -5.7    MM
2018 01 23 10 00 110 15.0 18.0   3.0    11    MM  MM 1014.2   8.4   9.3    MM   MM -5.2    MM
2018 01 23 09 00 120 13.0 17.0   2.9    12    MM  MM 1016.3   8.6   9.2    MM   MM -4.0    MM
2018 01 23 08 00 120 11.0 13.0   2.9    11    MM  MM 1018.3   8.7   9.1    MM   MM -2.7    MM
2018 01 23 07 00 130 11.0 14.0   3.1    11    MM  MM 1019.4   8.6   9.1    MM   MM -2.0    MM
2018 01 23 06 00 140  9.0 12.0   3.1    12    MM  MM 1020.3   9.0   9.2    MM   MM -1.4    MM
2018 01 23 05 00 150  9.0 11.0   3.5    11    MM  MM 1021.0   8.9   9.3    MM   MM -1.2    MM
2018 01 23 04 00 150  8.0 10.0   3.3    12    MM  MM 1021.4   8.9   9.3    MM   MM -1.0    MM
2018 01 23 03 00 150  6.0  8.0   3.5    13    MM  MM 1021.7   8.8   9.4    MM   MM -0.7    MM
2018 01 23 02 00 140  5.0  6.0   3.2    12    MM  MM 1022.2   8.3   9.4    MM   MM -0.5    MM
2018 01 23 01 00 140  5.0  7.0   3.6    12    MM  MM 1022.4   7.9   9.4    MM   MM +0.0    MM
2018 01 23 00 00 140  3.0  5.0   3.8    13    MM  MM 1022.4   8.2   9.3    MM   MM -0.1    MM
2018 01 22 23 00 180  5.0  6.0   4.2    11    MM  MM 1022.7   8.3   9.3    MM   MM +0.3    MM
2018 01 22 22 00 190  5.0  7.0   4.1    12    MM  MM 1022.4   8.1   9.4    MM   MM +0.6    MM
2018 01 22 21 00 220  4.0  8.0   4.4    13    MM  MM 1022.5   8.4   9.4    MM   MM +1.3    MM
2018 01 22 20 00 220  6.0  8.0   4.1    10    MM  MM 1022.4   8.7   9.5    MM   MM +2.3    MM
2018 01 22 19 00 220  6.0  8.0   4.0    11    MM  MM 1021.8   8.4   9.4    MM   MM +2.7    MM
2018 01 22 18 00 230  5.0  7.0   4.2    12    MM  MM 1021.2   8.5   9.3    MM   MM +3.1    MM
2018 01 22 17 00 250  7.0 10.0   4.0    10    MM  MM 1020.1   8.2   9.3    MM   MM +2.9    MM
2018 01 22 16 00 260  7.0  9.0   4.4    11    MM  MM 1019.1   8.3   9.3    MM   MM +2.6    MM
2018 01 22 15 00 270  7.0  9.0   3.9    12    MM  MM 1018.1   8.1   9.3    MM   MM +2.7    MM
2018 01 22 14 00 270  8.0 10.0   4.5    11    MM  MM 1017.2   8.3   9.3    MM   MM +2.7    MM
2018 01 22 13 00 260 11.0 17.0   4.4    11    MM  MM 1016.5   6.7   9.4    MM   MM +2.5    MM
2018 01 22 12 00 260  8.0 11.0   4.5    10    MM  MM 1015.4   8.3   9.4    MM   MM +2.3    MM
2018 01 22 11 00 250 10.0 13.0   4.2    11    MM  MM 1014.5   8.6   9.4    MM   MM +1.6    MM
2018 01 22 10 00 220  7.0 10.0   4.6    12    MM  MM 1014.0   8.3   9.4    MM   MM +1.6    MM
2018 01 22 09 00 240  8.0 11.0   4.6    11    MM  MM 1013.1   8.9   9.4    MM   MM +1.3    MM
2018 01 22 08 00 230  6.0  8.0   5.0    13    MM  MM 1012.9   8.4   9.4    MM   MM +2.2    MM
2018 01 22 07 00 210  6.0 10.0   5.1    11    MM  MM 1012.4   8.2   9.4    MM   MM +2.6    MM
2018 01 22 06 00 230  6.0  9.0   5.3    11    MM  MM 1011.8   7.9   9.5    MM   MM +3.0    MM
2018 01 22 05 00 240  8.0 10.0   5.6    11    MM  MM 1010.7   8.5   9.5    MM   MM +2.9    MM
2018 01 22 04 00 220  8.0 10.0   5.5    11    MM  MM 1009.8   8.0   9.5    MM   MM +2.6    MM
2018 01 22 03 00 220 10.0 12.0   5.7    12    MM  MM 1008.8   8.1   9.5    MM   MM +3.1    MM
2018 01 22 02 00 220  9.0 12.0   5.1    11    MM  MM 1007.8   8.5   9.5    MM   MM +3.1    MM
2018 01 22 01 00 220 10.0 15.0   6.2    11    MM  MM 1007.2   7.8   9.5    MM   MM +3.2    MM
2018 01 22 00 00 230 11.0 15.0   5.7    12    MM  MM 1005.7   7.9   9.5    MM   MM +2.5    MM
2018 01 21 23 00 210 10.0 13.0   5.8    12    MM  MM 1004.7   8.5   9.5    MM   MM +1.8    MM
2018 01 21 22 00 200 10.0 13.0   5.7    12    MM  MM 1004.0   8.3   9.5    MM   MM +1.4    MM
2018 01 21 21 00 210 12.0 16.0   6.0    11    MM  MM 1003.2   7.7   9.5    MM   MM +1.1    MM
2018 01 21 20 00 180  9.0 11.0   5.1    16    MM  MM 1002.9   7.8   9.4    MM   MM +2.0    MM
2018 01 21 19 00 180  9.0 12.0   6.1    11    MM  MM 1002.6   7.9   9.4    MM   MM +3.2    MM
2018 01 21 18 00 200  6.0  9.0   6.2    12    MM  MM 1002.1   8.3   9.4    MM   MM +3.9    MM
2018 01 21 17 00 220  8.0 10.0   7.1    12    MM  MM 1000.9   8.1   9.4    MM   MM +3.8    MM
2018 01 21 16 00 240  8.0 10.0   6.1    11    MM  MM  999.4   7.8   9.4    MM   MM +3.4    MM
2018 01 21 15 00 230  8.0 10.0   6.7    12    MM  MM  998.2   7.9   9.4    MM   MM +3.5    MM
2018 01 21 14 00 230  7.0  9.0   6.5    10    MM  MM  997.1   7.4   9.4    MM   MM +1.8    MM
2018 01 21 13 00 250  7.0  9.0   6.9    11    MM  MM  996.0   7.4   9.4    MM   MM -0.7    MM
2018 01 21 12 00 180 16.0 23.0   7.1    10    MM  MM  994.7  10.1   9.5    MM   MM -3.1    MM
2018 01 21 11 00 160 18.0 21.0   6.6    10    MM  MM  995.3   9.8   9.5    MM   MM -3.8    MM
2018 01 21 10 00 160 17.0 21.0   5.8    10    MM  MM  996.7  10.2   9.6    MM   MM -3.3    MM
2018 01 21 09 00 160 17.0 22.0   5.7    10    MM  MM  997.8  10.1   9.7    MM   MM -2.7    MM
2018 01 21 08 00 160 16.0 19.0   5.5    10    MM  MM  999.1  10.2   9.8    MM   MM -1.6    MM
2018 01 21 07 00 170 16.0 20.0   4.9    10    MM  MM 1000.0  10.1   9.8    MM   MM -2.5    MM
2018 01 21 06 00 170 16.0 20.0   4.7     8    MM  MM 1000.5  10.1   9.8    MM   MM -2.6    MM
2018 01 21 05 00 170 16.0 19.0   4.3    11    MM  MM 1000.7  10.1   9.8    MM   MM -3.8    MM
2018 01 21 04 00 190  9.0 11.0   4.4     8    MM  MM 1002.5   9.0   9.8    MM   MM -2.6    MM
2018 01 21 03 00 210 10.0 17.0   4.2    10    MM  MM 1003.1   8.8   9.8    MM   MM -2.1    MM
2018 01 21 02 00 170  7.0  8.0   4.2     9    MM  MM 1004.5   8.4   9.8    MM   MM -0.6    MM
2018 01 21 01 00 200  8.0 10.0   4.4    12    MM  MM 1005.1   8.5   9.8    MM   MM -0.6    MM
2018 01 21 00 00 200 12.0 17.0   4.7    12    MM  MM 1005.2   8.9   9.8    MM   MM -2.0    MM
2018 01 20 23 00 170 15.0 18.0   4.7    12    MM  MM 1005.1   9.6   9.8    MM   MM -3.3    MM
2018 01 20 22 00 170 15.0 20.0   4.2    12    MM  MM 1005.7   9.4   9.8    MM   MM -3.8    MM
2018 01 20 21 00 160 15.0 19.0   4.1    12    MM  MM 1007.2   9.0   9.8    MM   MM -3.1    MM
2018 01 20 20 00 160 14.0 19.0   3.7    12    MM  MM 1008.4   9.3   9.8    MM   MM -2.3    MM
2018 01 20 19 00 160 12.0 14.0   3.7    13    MM  MM 1009.5   9.2   9.7    MM   MM -1.5    MM
2018 01 20 18 00 160 12.0 15.0   3.6    13    MM  MM 1010.3   9.4   9.6    MM   MM -1.3    MM
2018 01 20 17 00 160 10.0 13.0   3.8    13    MM  MM 1010.7   9.2   9.5    MM   MM -1.2    MM
2018 01 20 16 00 170  9.0 11.0   4.4    13    MM  MM 1011.0   8.9   9.5    MM   MM -1.0    MM
2018 01 20 15 00 160  6.0  8.0   4.4    13    MM  MM 1011.6   8.4   9.5    MM   MM -0.2    MM
2018 01 20 14 00 190  6.0  7.0   4.2    13    MM  MM 1011.9   8.8   9.5    MM   MM +0.5    MM
2018 01 20 13 00 240  5.0  7.0   4.9    11    MM  MM 1012.0   8.6   9.5    MM   MM +1.3    MM
